USER_ID,NAME,DAILY_LIMIT,ESTABLISHED_DATE,ASSIGNED_DEVICE,COUNTRY
209575,Bjorn Ricci,86534,24/09/2021,798376,Belgium
605815,Giovanna Suzuki,66373,29/05/2024,221958,Poland
786840,Ingrid Rossi,34160,17/12/2021,671542,Belgium
447739,Joseph Durand,83506,18/05/2023,476896,Spain
134911,Yumi Bernard,70535,28/10/2023,786976,Portugal
999885,Barbara Persson,64771,26/07/2023,635822,Ireland
599876,Mario Jackson,76358,07/02/2021,165726,United Kingdom
510543,Richard Tanaka,26032,09/08/2025,577095,Australia
626486,Sarah Allen,23859,21/03/2025,417824,Denmark
543676,Anna Johnson,52880,19/12/2020,511357,Netherlands
360910,Sofia Young,95514,09/05/2022,449457,Italy
727433,John Olsson,86918,10/04/2020,873290,United Kingdom
478387,William Simon,88757,08/02/2020,807611,Italy
756639,Thomas Ferrari,17083,05/07/2025,314283,Norway
220674,Friedrich Tanaka,58285,24/12/2024,561079,United Kingdom
643351,Giovanna Jackson,88344,03/11/2022,122671,Norway
659655,Astrid Hoffmann,70774,17/10/2024,752664,Belgium
123752,Klaus Brown,65961,26/06/2023,842452,Denmark
338009,Ursula Simon,91994,01/04/2022,517113,United Kingdom
418277,Jessica Rodriguez,48243,14/05/2025,284423,Austria
288456,Claire Durand,49952,12/07/2022,233767,Italy
328504,Yuko Koch,91182,11/01/2025,177505,United States
575781,Charlotte Moore,56828,03/08/2021,398356,Czech Republic
672212,Hiroshi Taylor,69052,07/02/2023,559451,Belgium
397881,Lars Martinez,96145,05/12/2023,364712,Poland
201371,Mario Eriksson,29250,22/06/2021,600186,Japan
121172,Marie Schulz,63276,02/04/2023,424767,Denmark
681780,Mary Leroy,99599,17/01/2021,233272,Sweden
322320,Giovanna Lefebvre,38769,17/07/2025,206081,Spain
808662,Friedrich Meyer,99399,22/04/2023,691460,France
515008,Marie Young,77298,29/02/2024,658986,Japan
771210,Lars Takahashi,42921,13/11/2023,552366,Czech Republic
599137,Kenji Takahashi,45111,31/05/2022,145714,Sweden
793264,James Johansson,84666,18/04/2020,112666,Japan
707847,Carlos Hoffmann,23350,10/05/2022,448951,Sweden
124354,Robert Fernandez,85186,27/02/2022,132711,Austria
840829,Patricia Allen,79626,11/07/2022,580754,Czech Republic
893392,Erik Clark,59481,15/01/2022,284064,Spain
660696,Luigi Sanchez,30491,26/03/2025,654594,United Kingdom
756701,Kaori Wilson,22254,29/06/2021,905889,Italy
807220,Kaori Berg,80855,01/03/2025,302283,Portugal
771256,Patricia Thompson,37935,10/12/2021,231373,United Kingdom
137641,Barbara Sato,22182,07/01/2024,580047,Hong Kong
712121,Richard Jackson,47198,26/06/2020,318126,Australia
764180,Richard Anderson,21122,26/09/2020,421879,Australia
442703,Takashi Greco,16737,07/01/2021,545101,Luxembourg
922494,Isabelle Walker,27850,18/11/2024,691723,Australia
349321,Susan Jackson,84910,15/11/2022,487261,Denmark
938807,Anna Lopez,88945,15/03/2021,787995,Belgium
234055,Luigi Lefebvre,66846,25/04/2022,882038,Poland
194071,Michael Hoffmann,17564,03/07/2021,242483,Poland
782705,Fran�ois White,89273,10/03/2021,233883,Luxembourg
